name,cases,year
ATG,0,2010
ATG,0,2011
ATG,0,2012
ATG,0,2013
ATG,0,2014
ATG,0,2015
ATG,0,2016
ATG,0,2017
ATG,0,2018
ATG,0,2019
ATG,0,2020
BHS,0,2000
BHS,0,2001
BHS,0,2002
BHS,0,2003
BHS,0,2004
BHS,0,2005
BHS,0,2006
BHS,0,2007
BHS,0,2008
BHS,0,2009
BHS,0,2010
BHS,0,2011
BHS,0,2012
BHS,0,2013
BHS,0,2014
BHS,0,2015
BHS,0,2016
BHS,0,2017
BHS,0,2018
BHS,0,2019
BHS,0,2020
BRB,0,2000
BRB,0,2001
BRB,0,2002
BRB,0,2003
BRB,0,2004
BRB,0,2005
BRB,0,2006
BRB,0,2007
BRB,0,2008
BRB,0,2009
BRB,0,2010
BRB,0,2011
BRB,0,2012
BRB,0,2013
BRB,0,2014
BRB,0,2015
BRB,0,2016
BRB,0,2017
BRB,0,2018
BRB,0,2019
BRB,0,2020
CAN,0,2000
CAN,0,2001
CAN,0,2002
CAN,0,2003
CAN,0,2004
CAN,0,2005
CAN,0,2006
CAN,0,2007
CAN,0,2008
CAN,0,2009
CAN,0,2010
CAN,0,2011
CAN,0,2012
CAN,0,2013
CAN,0,2014
CAN,0,2015
CAN,0,2016
CAN,0,2017
CAN,0,2018
CAN,0,2019
CAN,0,2020
CHL,0,2000
CHL,0,2001
CHL,0,2002
CHL,0,2003
CHL,0,2004
CHL,0,2005
CHL,0,2006
CHL,0,2007
CHL,0,2008
CHL,0,2009
CHL,0,2010
CHL,0,2011
CHL,0,2012
CHL,0,2013
CHL,0,2014
CHL,0,2015
CHL,0,2016
CHL,0,2017
CHL,0,2018
CHL,0,2019
CHL,0,2020
CUB,0,2000
CUB,0,2001
CUB,0,2002
CUB,0,2003
CUB,0,2004
CUB,0,2005
CUB,0,2006
CUB,0,2007
CUB,0,2008
CUB,0,2009
CUB,0,2010
CUB,0,2011
CUB,0,2012
CUB,0,2013
CUB,0,2014
CUB,0,2015
CUB,0,2016
CUB,0,2017
CUB,0,2018
CUB,0,2019
CUB,0,2020
DMA,0,2000
DMA,0,2001
DMA,0,2002
DMA,0,2003
DMA,0,2004
DMA,0,2005
DMA,0,2006
DMA,0,2007
DMA,0,2008
DMA,0,2009
DMA,0,2010
DMA,0,2011
DMA,0,2012
DMA,0,2013
DMA,0,2014
DMA,0,2015
DMA,0,2016
DMA,0,2017
DMA,0,2018
DMA,0,2019
DMA,0,2020
GRD,0,2000
GRD,0,2001
GRD,0,2002
GRD,0,2003
GRD,0,2004
GRD,0,2005
GRD,0,2006
GRD,0,2007
GRD,0,2008
GRD,0,2009
GRD,0,2010
GRD,0,2011
GRD,0,2012
GRD,0,2013
GRD,0,2014
GRD,0,2015
GRD,0,2016
GRD,0,2017
GRD,0,2018
GRD,0,2019
GRD,0,2020
JAM,0,2000
JAM,0,2001
JAM,0,2002
JAM,0,2003
JAM,0,2004
JAM,0,2005
JAM,0,2006
JAM,0,2007
JAM,0,2008
JAM,0,2009
JAM,0,2010
JAM,0,2011
JAM,0,2012
JAM,0,2013
JAM,0,2014
JAM,0,2015
JAM,0,2016
JAM,0,2017
JAM,0,2018
JAM,0,2019
JAM,0,2020
KNA,0,2000
KNA,0,2001
KNA,0,2002
KNA,0,2003
KNA,0,2004
KNA,0,2005
KNA,0,2006
KNA,0,2007
KNA,0,2008
KNA,0,2009
KNA,0,2010
KNA,0,2011
KNA,0,2012
KNA,0,2013
KNA,0,2014
KNA,0,2015
KNA,0,2016
KNA,0,2017
KNA,0,2018
KNA,0,2019
KNA,0,2020
LCA,0,2000
LCA,0,2001
LCA,0,2002
LCA,0,2003
LCA,0,2004
LCA,0,2005
LCA,0,2006
LCA,0,2007
LCA,0,2008
LCA,0,2009
LCA,0,2010
LCA,0,2011
LCA,0,2012
LCA,0,2013
LCA,0,2014
LCA,0,2015
LCA,0,2016
LCA,0,2017
LCA,0,2018
LCA,0,2019
LCA,0,2020
TTO,0,2000
TTO,0,2001
TTO,0,2002
TTO,0,2003
TTO,0,2004
TTO,0,2005
TTO,0,2006
TTO,0,2007
TTO,0,2008
TTO,0,2009
TTO,0,2010
TTO,0,2011
TTO,0,2012
TTO,0,2013
TTO,0,2014
TTO,0,2015
TTO,0,2016
TTO,0,2017
TTO,0,2018
TTO,0,2019
TTO,0,2020
URY,0,2000
URY,0,2001
URY,0,2002
URY,0,2003
URY,0,2004
URY,0,2005
URY,0,2006
URY,0,2007
URY,0,2008
URY,0,2009
URY,0,2010
URY,0,2011
URY,0,2012
URY,0,2013
URY,0,2014
URY,0,2015
URY,0,2016
URY,0,2017
URY,0,2018
URY,0,2019
URY,0,2020
USA,0,2000
USA,0,2001
USA,0,2002
USA,0,2003
USA,0,2004
USA,0,2005
USA,0,2006
USA,0,2007
USA,0,2008
USA,0,2009
USA,0,2010
USA,0,2011
USA,0,2012
USA,0,2013
USA,0,2014
USA,0,2015
USA,0,2016
USA,0,2017
USA,0,2018
USA,0,2019
USA,0,2020
VCT,0,2000
VCT,0,2001
VCT,0,2002
VCT,0,2003
VCT,0,2004
VCT,0,2005
VCT,0,2006
VCT,0,2007
VCT,0,2008
VCT,0,2009
VCT,0,2010
VCT,0,2011
VCT,0,2012
VCT,0,2013
VCT,0,2014
VCT,0,2015
VCT,0,2016
VCT,0,2017
VCT,0,2018
VCT,0,2019
VCT,0,2020
ARE,0,2000
ARE,0,2001
ARE,0,2002
ARE,0,2003
ARE,0,2004
ARE,0,2005
ARE,0,2006
ARE,0,2007
ARE,0,2008
ARE,0,2009
ARE,0,2010
ARE,0,2011
ARE,0,2012
ARE,0,2013
ARE,0,2014
ARE,0,2015
ARE,0,2016
ARE,0,2017
ARE,0,2018
ARE,0,2019
ARE,0,2020
BHR,0,2000
BHR,0,2001
BHR,0,2002
BHR,0,2003
BHR,0,2004
BHR,0,2005
BHR,0,2006
BHR,0,2007
BHR,0,2008
BHR,0,2009
BHR,0,2010
BHR,0,2011
BHR,0,2012
BHR,0,2013
BHR,0,2014
BHR,0,2015
BHR,0,2016
BHR,0,2017
BHR,0,2018
BHR,0,2019
BHR,0,2020
EGY,0,2000
EGY,0,2001
EGY,0,2002
EGY,0,2003
EGY,0,2004
EGY,0,2005
EGY,0,2006
EGY,0,2007
EGY,0,2008
EGY,0,2009
EGY,0,2010
EGY,0,2011
EGY,0,2012
EGY,0,2013
EGY,0,2014
EGY,0,2015
EGY,0,2016
EGY,0,2017
EGY,0,2018
EGY,0,2019
EGY,0,2020
IRQ,0,2000
IRQ,0,2001
IRQ,0,2002
IRQ,0,2003
IRQ,0,2004
IRQ,0,2005
IRQ,0,2006
IRQ,0,2007
IRQ,0,2008
IRQ,0,2009
IRQ,0,2010
IRQ,0,2011
IRQ,0,2012
IRQ,0,2013
IRQ,0,2014
IRQ,0,2015
IRQ,0,2016
IRQ,0,2017
IRQ,0,2018
IRQ,0,2019
IRQ,0,2020
JOR,0,2000
JOR,0,2001
JOR,0,2002
JOR,0,2003
JOR,0,2004
JOR,0,2005
JOR,0,2006
JOR,0,2007
JOR,0,2008
JOR,0,2009
JOR,0,2010
JOR,0,2011
JOR,0,2012
JOR,0,2013
JOR,0,2014
JOR,0,2015
JOR,0,2016
JOR,0,2017
JOR,0,2018
JOR,0,2019
JOR,0,2020
KWT,0,2000
KWT,0,2001
KWT,0,2002
KWT,0,2003
KWT,0,2004
KWT,0,2005
KWT,0,2006
KWT,0,2007
KWT,0,2008
KWT,0,2009
KWT,0,2010
KWT,0,2011
KWT,0,2012
KWT,0,2013
KWT,0,2014
KWT,0,2015
KWT,0,2016
KWT,0,2017
KWT,0,2018
KWT,0,2019
KWT,0,2020
LBN,0,2000
LBN,0,2001
LBN,0,2002
LBN,0,2003
LBN,0,2004
LBN,0,2005
LBN,0,2006
LBN,0,2007
LBN,0,2008
LBN,0,2009
LBN,0,2010
LBN,0,2011
LBN,0,2012
LBN,0,2013
LBN,0,2014
LBN,0,2015
LBN,0,2016
LBN,0,2017
LBN,0,2018
LBN,0,2019
LBN,0,2020
LBY,0,2000
LBY,0,2001
LBY,0,2002
LBY,0,2003
LBY,0,2004
LBY,0,2005
LBY,0,2006
LBY,0,2007
LBY,0,2008
LBY,0,2009
LBY,0,2010
LBY,0,2011
LBY,0,2012
LBY,0,2013
LBY,0,2014
LBY,0,2015
LBY,0,2016
LBY,0,2017
LBY,0,2018
LBY,0,2019
LBY,0,2020
MAR,0,2000
MAR,0,2001
MAR,0,2002
MAR,0,2003
MAR,0,2004
MAR,0,2005
MAR,0,2006
MAR,0,2007
MAR,0,2008
MAR,0,2009
MAR,0,2010
MAR,0,2011
MAR,0,2012
MAR,0,2013
MAR,0,2014
MAR,0,2015
MAR,0,2016
MAR,0,2017
MAR,0,2018
MAR,0,2019
MAR,0,2020
OMN,0,2000
OMN,0,2001
OMN,0,2002
OMN,0,2003
OMN,0,2004
OMN,0,2005
OMN,0,2006
OMN,0,2007
OMN,0,2008
OMN,0,2009
OMN,0,2010
OMN,0,2011
OMN,0,2012
OMN,0,2013
OMN,0,2014
OMN,0,2015
OMN,0,2016
OMN,0,2017
OMN,0,2018
OMN,0,2019
OMN,0,2020
QAT,0,2000
QAT,0,2001
QAT,0,2002
QAT,0,2003
QAT,0,2004
QAT,0,2005
QAT,0,2006
QAT,0,2007
QAT,0,2008
QAT,0,2009
QAT,0,2010
QAT,0,2011
QAT,0,2012
QAT,0,2013
QAT,0,2014
QAT,0,2015
QAT,0,2016
QAT,0,2017
QAT,0,2018
QAT,0,2019
QAT,0,2020
SYR,0,2000
SYR,0,2001
SYR,0,2002
SYR,0,2003
SYR,0,2004
SYR,0,2005
SYR,0,2006
SYR,0,2007
SYR,0,2008
SYR,0,2009
SYR,0,2010
SYR,0,2011
SYR,0,2012
SYR,0,2013
SYR,0,2014
SYR,0,2015
SYR,0,2016
SYR,0,2017
SYR,0,2018
SYR,0,2019
SYR,0,2020
TUN,0,2000
TUN,0,2001
TUN,0,2002
TUN,0,2003
TUN,0,2004
TUN,0,2005
TUN,0,2006
TUN,0,2007
TUN,0,2008
TUN,0,2009
TUN,0,2010
TUN,0,2011
TUN,0,2012
TUN,0,2013
TUN,0,2014
TUN,0,2015
TUN,0,2016
TUN,0,2017
TUN,0,2018
TUN,0,2019
TUN,0,2020
ALB,0,2000
ALB,0,2001
ALB,0,2002
ALB,0,2003
ALB,0,2004
ALB,0,2005
ALB,0,2006
ALB,0,2007
ALB,0,2008
ALB,0,2009
ALB,0,2010
ALB,0,2011
ALB,0,2012
ALB,0,2013
ALB,0,2014
ALB,0,2015
ALB,0,2016
ALB,0,2017
ALB,0,2018
ALB,0,2019
ALB,0,2020
AND,0,2000
AND,0,2001
AND,0,2002
AND,0,2003
AND,0,2004
AND,0,2005
AND,0,2006
AND,0,2007
AND,0,2008
AND,0,2009
AND,0,2010
AND,0,2011
AND,0,2012
AND,0,2013
AND,0,2014
AND,0,2015
AND,0,2016
AND,0,2017
AND,0,2018
AND,0,2019
AND,0,2020
AUT,0,2000
AUT,0,2001
AUT,0,2002
AUT,0,2003
AUT,0,2004
AUT,0,2005
AUT,0,2006
AUT,0,2007
AUT,0,2008
AUT,0,2009
AUT,0,2010
AUT,0,2011
AUT,0,2012
AUT,0,2013
AUT,0,2014
AUT,0,2015
AUT,0,2016
AUT,0,2017
AUT,0,2018
AUT,0,2019
AUT,0,2020
AZE,0,2000
AZE,0,2001
AZE,0,2002
AZE,0,2003
AZE,0,2004
AZE,0,2005
AZE,0,2006
AZE,0,2007
AZE,0,2008
AZE,0,2009
AZE,0,2010
AZE,0,2011
AZE,0,2012
AZE,0,2013
AZE,0,2014
AZE,0,2015
AZE,0,2016
AZE,0,2017
AZE,0,2018
AZE,0,2019
AZE,0,2020
BEL,0,2000
BEL,0,2001
BEL,0,2002
BEL,0,2003
BEL,0,2004
BEL,0,2005
BEL,0,2006
BEL,0,2007
BEL,0,2008
BEL,0,2009
BEL,0,2010
BEL,0,2011
BEL,0,2012
BEL,0,2013
BEL,0,2014
BEL,0,2015
BEL,0,2016
BEL,0,2017
BEL,0,2018
BEL,0,2019
BEL,0,2020
BGR,0,2000
BGR,0,2001
BGR,0,2002
BGR,0,2003
BGR,0,2004
BGR,0,2005
BGR,0,2006
BGR,0,2007
BGR,0,2008
BGR,0,2009
BGR,0,2010
BGR,0,2011
BGR,0,2012
BGR,0,2013
BGR,0,2014
BGR,0,2015
BGR,0,2016
BGR,0,2017
BGR,0,2018
BGR,0,2019
BGR,0,2020
BIH,0,2000
BIH,0,2001
BIH,0,2002
BIH,0,2003
BIH,0,2004
BIH,0,2005
BIH,0,2006
BIH,0,2007
BIH,0,2008
BIH,0,2009
BIH,0,2010
BIH,0,2011
BIH,0,2012
BIH,0,2013
BIH,0,2014
BIH,0,2015
BIH,0,2016
BIH,0,2017
BIH,0,2018
BIH,0,2019
BIH,0,2020
BLR,0,2000
BLR,0,2001
BLR,0,2002
BLR,0,2003
BLR,0,2004
BLR,0,2005
BLR,0,2006
BLR,0,2007
BLR,0,2008
BLR,0,2009
BLR,0,2010
BLR,0,2011
BLR,0,2012
BLR,0,2013
BLR,0,2014
BLR,0,2015
BLR,0,2016
BLR,0,2017
BLR,0,2018
BLR,0,2019
BLR,0,2020
CHE,0,2000
CHE,0,2001
CHE,0,2002
CHE,0,2003
CHE,0,2004
CHE,0,2005
CHE,0,2006
CHE,0,2007
CHE,0,2008
CHE,0,2009
CHE,0,2010
CHE,0,2011
CHE,0,2012
CHE,0,2013
CHE,0,2014
CHE,0,2015
CHE,0,2016
CHE,0,2017
CHE,0,2018
CHE,0,2019
CHE,0,2020
CYP,0,2000
CYP,0,2001
CYP,0,2002
CYP,0,2003
CYP,0,2004
CYP,0,2005
CYP,0,2006
CYP,0,2007
CYP,0,2008
CYP,0,2009
CYP,0,2010
CYP,0,2011
CYP,0,2012
CYP,0,2013
CYP,0,2014
CYP,0,2015
CYP,0,2016
CYP,0,2017
CYP,0,2018
CYP,0,2019
CYP,0,2020
CZE,0,2000
CZE,0,2001
CZE,0,2002
CZE,0,2003
CZE,0,2004
CZE,0,2005
CZE,0,2006
CZE,0,2007
CZE,0,2008
CZE,0,2009
CZE,0,2010
CZE,0,2011
CZE,0,2012
CZE,0,2013
CZE,0,2014
CZE,0,2015
CZE,0,2016
CZE,0,2017
CZE,0,2018
CZE,0,2019
CZE,0,2020
DEU,0,2000
DEU,0,2001
DEU,0,2002
DEU,0,2003
DEU,0,2004
DEU,0,2005
DEU,0,2006
DEU,0,2007
DEU,0,2008
DEU,0,2009
DEU,0,2010
DEU,0,2011
DEU,0,2012
DEU,0,2013
DEU,0,2014
DEU,0,2015
DEU,0,2016
DEU,0,2017
DEU,0,2018
DEU,0,2019
DEU,0,2020
DNK,0,2000
DNK,0,2001
DNK,0,2002
DNK,0,2003
DNK,0,2004
DNK,0,2005
DNK,0,2006
DNK,0,2007
DNK,0,2008
DNK,0,2009
DNK,0,2010
DNK,0,2011
DNK,0,2012
DNK,0,2013
DNK,0,2014
DNK,0,2015
DNK,0,2016
DNK,0,2017
DNK,0,2018
DNK,0,2019
DNK,0,2020
ESP,0,2000
ESP,0,2001
ESP,0,2002
ESP,0,2003
ESP,0,2004
ESP,0,2005
ESP,0,2006
ESP,0,2007
ESP,0,2008
ESP,0,2009
ESP,0,2010
ESP,0,2011
ESP,0,2012
ESP,0,2013
ESP,0,2014
ESP,0,2015
ESP,0,2016
ESP,0,2017
ESP,0,2018
ESP,0,2019
ESP,0,2020
EST,0,2000
EST,0,2001
EST,0,2002
EST,0,2003
EST,0,2004
EST,0,2005
EST,0,2006
EST,0,2007
EST,0,2008
EST,0,2009
EST,0,2010
EST,0,2011
EST,0,2012
EST,0,2013
EST,0,2014
EST,0,2015
EST,0,2016
EST,0,2017
EST,0,2018
EST,0,2019
EST,0,2020
FIN,0,2000
FIN,0,2001
FIN,0,2002
FIN,0,2003
FIN,0,2004
FIN,0,2005
FIN,0,2006
FIN,0,2007
FIN,0,2008
FIN,0,2009
FIN,0,2010
FIN,0,2011
FIN,0,2012
FIN,0,2013
FIN,0,2014
FIN,0,2015
FIN,0,2016
FIN,0,2017
FIN,0,2018
FIN,0,2019
FIN,0,2020
FRA,0,2000
FRA,0,2001
FRA,0,2002
FRA,0,2003
FRA,0,2004
FRA,0,2005
FRA,0,2006
FRA,0,2007
FRA,0,2008
FRA,0,2009
FRA,0,2010
FRA,0,2011
FRA,0,2012
FRA,0,2013
FRA,0,2014
FRA,0,2015
FRA,0,2016
FRA,0,2017
FRA,0,2018
FRA,0,2019
FRA,0,2020
GBR,0,2000
GBR,0,2001
GBR,0,2002
GBR,0,2003
GBR,0,2004
GBR,0,2005
GBR,0,2006
GBR,0,2007
GBR,0,2008
GBR,0,2009
GBR,0,2010
GBR,0,2011
GBR,0,2012
GBR,0,2013
GBR,0,2014
GBR,0,2015
GBR,0,2016
GBR,0,2017
GBR,0,2018
GBR,0,2019
GBR,0,2020
GRC,0,2000
GRC,0,2001
GRC,0,2002
GRC,0,2003
GRC,0,2004
GRC,0,2005
GRC,0,2006
GRC,0,2007
GRC,0,2008
GRC,0,2009
GRC,0,2010
GRC,0,2011
GRC,0,2012
GRC,0,2013
GRC,0,2014
GRC,0,2015
GRC,0,2016
GRC,0,2017
GRC,0,2018
GRC,0,2019
GRC,0,2020
HRV,0,2000
HRV,0,2001
HRV,0,2002
HRV,0,2003
HRV,0,2004
HRV,0,2005
HRV,0,2006
HRV,0,2007
HRV,0,2008
HRV,0,2009
HRV,0,2010
HRV,0,2011
HRV,0,2012
HRV,0,2013
HRV,0,2014
HRV,0,2015
HRV,0,2016
HRV,0,2017
HRV,0,2018
HRV,0,2019
HRV,0,2020
HUN,0,2000
HUN,0,2001
HUN,0,2002
HUN,0,2003
HUN,0,2004
HUN,0,2005
HUN,0,2006
HUN,0,2007
HUN,0,2008
HUN,0,2009
HUN,0,2010
HUN,0,2011
HUN,0,2012
HUN,0,2013
HUN,0,2014
HUN,0,2015
HUN,0,2016
HUN,0,2017
HUN,0,2018
HUN,0,2019
HUN,0,2020
IRL,0,2000
IRL,0,2001
IRL,0,2002
IRL,0,2003
IRL,0,2004
IRL,0,2005
IRL,0,2006
IRL,0,2007
IRL,0,2008
IRL,0,2009
IRL,0,2010
IRL,0,2011
IRL,0,2012
IRL,0,2013
IRL,0,2014
IRL,0,2015
IRL,0,2016
IRL,0,2017
IRL,0,2018
IRL,0,2019
IRL,0,2020
ISL,0,2000
ISL,0,2001
ISL,0,2002
ISL,0,2003
ISL,0,2004
ISL,0,2005
ISL,0,2006
ISL,0,2007
ISL,0,2008
ISL,0,2009
ISL,0,2010
ISL,0,2011
ISL,0,2012
ISL,0,2013
ISL,0,2014
ISL,0,2015
ISL,0,2016
ISL,0,2017
ISL,0,2018
ISL,0,2019
ISL,0,2020
ISR,0,2000
ISR,0,2001
ISR,0,2002
ISR,0,2003
ISR,0,2004
ISR,0,2005
ISR,0,2006
ISR,0,2007
ISR,0,2008
ISR,0,2009
ISR,0,2010
ISR,0,2011
ISR,0,2012
ISR,0,2013
ISR,0,2014
ISR,0,2015
ISR,0,2016
ISR,0,2017
ISR,0,2018
ISR,0,2019
ISR,0,2020
ITA,0,2000
ITA,0,2001
ITA,0,2002
ITA,0,2003
ITA,0,2004
ITA,0,2005
ITA,0,2006
ITA,0,2007
ITA,0,2008
ITA,0,2009
ITA,0,2010
ITA,0,2011
ITA,0,2012
ITA,0,2013
ITA,0,2014
ITA,0,2015
ITA,0,2016
ITA,0,2017
ITA,0,2018
ITA,0,2019
ITA,0,2020
KAZ,0,2000
KAZ,0,2001
KAZ,0,2002
KAZ,0,2003
KAZ,0,2004
KAZ,0,2005
KAZ,0,2006
KAZ,0,2007
KAZ,0,2008
KAZ,0,2009
KAZ,0,2010
KAZ,0,2011
KAZ,0,2012
KAZ,0,2013
KAZ,0,2014
KAZ,0,2015
KAZ,0,2016
KAZ,0,2017
KAZ,0,2018
KAZ,0,2019
KAZ,0,2020
LTU,0,2000
LTU,0,2001
LTU,0,2002
LTU,0,2003
LTU,0,2004
LTU,0,2005
LTU,0,2006
LTU,0,2007
LTU,0,2008
LTU,0,2009
LTU,0,2010
LTU,0,2011
LTU,0,2012
LTU,0,2013
LTU,0,2014
LTU,0,2015
LTU,0,2016
LTU,0,2017
LTU,0,2018
LTU,0,2019
LTU,0,2020
LUX,0,2000
LUX,0,2001
LUX,0,2002
LUX,0,2003
LUX,0,2004
LUX,0,2005
LUX,0,2006
LUX,0,2007
LUX,0,2008
LUX,0,2009
LUX,0,2010
LUX,0,2011
LUX,0,2012
LUX,0,2013
LUX,0,2014
LUX,0,2015
LUX,0,2016
LUX,0,2017
LUX,0,2018
LUX,0,2019
LUX,0,2020
LVA,0,2000
LVA,0,2001
LVA,0,2002
LVA,0,2003
LVA,0,2004
LVA,0,2005
LVA,0,2006
LVA,0,2007
LVA,0,2008
LVA,0,2009
LVA,0,2010
LVA,0,2011
LVA,0,2012
LVA,0,2013
LVA,0,2014
LVA,0,2015
LVA,0,2016
LVA,0,2017
LVA,0,2018
LVA,0,2019
LVA,0,2020
MCO,0,2000
MCO,0,2001
MCO,0,2002
MCO,0,2003
MCO,0,2004
MCO,0,2005
MCO,0,2006
MCO,0,2007
MCO,0,2008
MCO,0,2009
MCO,0,2010
MCO,0,2011
MCO,0,2012
MCO,0,2013
MCO,0,2014
MCO,0,2015
MCO,0,2016
MCO,0,2017
MCO,0,2018
MCO,0,2019
MCO,0,2020
MDA,0,2000
MDA,0,2001
MDA,0,2002
MDA,0,2003
MDA,0,2004
MDA,0,2005
MDA,0,2006
MDA,0,2007
MDA,0,2008
MDA,0,2009
MDA,0,2010
MDA,0,2011
MDA,0,2012
MDA,0,2013
MDA,0,2014
MDA,0,2015
MDA,0,2016
MDA,0,2017
MDA,0,2018
MDA,0,2019
MDA,0,2020
MKD,0,2000
MKD,0,2001
MKD,0,2002
MKD,0,2003
MKD,0,2004
MKD,0,2005
MKD,0,2006
MKD,0,2007
MKD,0,2008
MKD,0,2009
MKD,0,2010
MKD,0,2011
MKD,0,2012
MKD,0,2013
MKD,0,2014
MKD,0,2015
MKD,0,2016
MKD,0,2017
MKD,0,2018
MKD,0,2019
MKD,0,2020
MLT,0,2000
MLT,0,2001
MLT,0,2002
MLT,0,2003
MLT,0,2004
MLT,0,2005
MLT,0,2006
MLT,0,2007
MLT,0,2008
MLT,0,2009
MLT,0,2010
MLT,0,2011
MLT,0,2012
MLT,0,2013
MLT,0,2014
MLT,0,2015
MLT,0,2016
MLT,0,2017
MLT,0,2018
MLT,0,2019
MLT,0,2020
MNE,0,2000
MNE,0,2001
MNE,0,2002
MNE,0,2003
MNE,0,2004
MNE,0,2005
MNE,0,2006
MNE,0,2007
MNE,0,2008
MNE,0,2009
MNE,0,2010
MNE,0,2011
MNE,0,2012
MNE,0,2013
MNE,0,2014
MNE,0,2015
MNE,0,2016
MNE,0,2017
MNE,0,2018
MNE,0,2019
MNE,0,2020
NLD,0,2000
NLD,0,2001
NLD,0,2002
NLD,0,2003
NLD,0,2004
NLD,0,2005
NLD,0,2006
NLD,0,2007
NLD,0,2008
NLD,0,2009
NLD,0,2010
NLD,0,2011
NLD,0,2012
NLD,0,2013
NLD,0,2014
NLD,0,2015
NLD,0,2016
NLD,0,2017
NLD,0,2018
NLD,0,2019
NLD,0,2020
NOR,0,2000
NOR,0,2001
NOR,0,2002
NOR,0,2003
NOR,0,2004
NOR,0,2005
NOR,0,2006
NOR,0,2007
NOR,0,2008
NOR,0,2009
NOR,0,2010
NOR,0,2011
NOR,0,2012
NOR,0,2013
NOR,0,2014
NOR,0,2015
NOR,0,2016
NOR,0,2017
NOR,0,2018
NOR,0,2019
NOR,0,2020
POL,0,2000
POL,0,2001
POL,0,2002
POL,0,2003
POL,0,2004
POL,0,2005
POL,0,2006
POL,0,2007
POL,0,2008
POL,0,2009
POL,0,2010
POL,0,2011
POL,0,2012
POL,0,2013
POL,0,2014
POL,0,2015
POL,0,2016
POL,0,2017
POL,0,2018
POL,0,2019
POL,0,2020
PRT,0,2000
PRT,0,2001
PRT,0,2002
PRT,0,2003
PRT,0,2004
PRT,0,2005
PRT,0,2006
PRT,0,2007
PRT,0,2008
PRT,0,2009
PRT,0,2010
PRT,0,2011
PRT,0,2012
PRT,0,2013
PRT,0,2014
PRT,0,2015
PRT,0,2016
PRT,0,2017
PRT,0,2018
PRT,0,2019
PRT,0,2020
ROU,0,2000
ROU,0,2001
ROU,0,2002
ROU,0,2003
ROU,0,2004
ROU,0,2005
ROU,0,2006
ROU,0,2007
ROU,0,2008
ROU,0,2009
ROU,0,2010
ROU,0,2011
ROU,0,2012
ROU,0,2013
ROU,0,2014
ROU,0,2015
ROU,0,2016
ROU,0,2017
ROU,0,2018
ROU,0,2019
ROU,0,2020
RUS,0,2000
RUS,0,2001
RUS,0,2002
RUS,0,2003
